2007 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:13745 Phase:FinalResults Generated:2008-09-03T12:42:08 Cycle:349e38e7-5eda-4bc7-a4a0-805bff59620f Created:2008-08-13T17:22:12 Environment:TEST Site:Primary Server:TST-VTR04 Version:4.8.0.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,243,O'Connor,18123,CARSON,Stephen,2,N,N,FFP,Family First,820,96,2,37,36,991,1.3
WA,243,O'Connor,17761,PARAVICINI,Ross,3,N,N,ON,One Nation WA,978,115,1,52,68,1214,-2.75
WA,243,O'Connor,17530,GARDINER,Philip Warren,4,N,N,NP,Nationals,11603,935,5,389,527,13459,8.25
WA,243,O'Connor,17468,ROSE,Dominic,5,N,N,ALP,Australian Labor Party,12877,1295,23,766,580,15541,1.86
WA,243,O'Connor,17184,FORSYTH,Mac,6,N,N,CDP,Christian Democratic Party,1919,149,3,82,82,2235,0.12
WA,243,O'Connor,14741,GIUDICE,George,7,N,N,IND,Independent,824,88,1,51,22,986,-1.46
WA,243,O'Connor,17375,SUDHOLZ,Judy F,8,N,N,CEC,Citizens Electoral Council,169,24,2,7,10,212,-0.22
WA,243,O'Connor,17393,PRICE,Adrian,9,N,N,GRN,The Greens,4206,505,9,270,198,5188,0.09
WA,243,O'Connor,17581,CROWE,Darius,10,N,N,IND,Independent,196,25,0,11,5,237,0.31
WA,243,O'Connor,17208,TUCKEY,Wilson,11,Y,Y,LP,Liberal,28503,3063,55,1654,1601,34876,-7.4
WA,243,O'Connor,999,Informal,Informal,999,N,N,,Informal,3312,256,4,92,38,3702,-0.85
WA,244,Pearce,18251,BRANWHITE,Steve,1,N,N,IND,Independent,1148,209,5,99,72,1533,1.81
WA,244,Pearce,17189,MEWHOR,Paul,2,N,N,CDP,Christian Democratic Party,1367,165,7,79,65,1683,-0.99
WA,244,Pearce,17778,GUNNYON,David,3,N,N,ON,One Nation WA,1023,183,4,99,66,1375,-2.12
WA,244,Pearce,17219,MOYLAN,Judi,4,Y,Y,LP,Liberal,35853,3832,122,2188,1879,43874,-1.91
WA,244,Pearce,18157,BOLT,David,5,N,N,FFP,Family First,895,178,7,96,63,1239,1.46
WA,244,Pearce,17378,McLEAN,Ron J,6,N,N,CEC,Citizens Electoral Council,189,57,3,19,7,275,-0.21
WA,244,Pearce,17413,DOLS,Yvonne,7,N,N,GRN,The Greens,5779,857,26,374,241,7277,0.74
WA,244,Pearce,17475,MYSON,Christopher,8,N,N,ALP,Australian Labor Party,22336,2275,89,1397,1014,27111,3.96
WA,244,Pearce,18020,TRUMAN,Annolies,9,N,N,SAL,Socialist Alliance,249,46,0,13,8,316,-0.01
WA,244,Pearce,999,Informal,Informal,999,N,N,,Informal,2973,350,14,104,64,3505,-1.33
WA,245,Perth,18482,BROOKS,Stephen J,1,N,N,IND,Independent,1109,183,8,65,48,1413,1.81
WA,245,Perth,17480,SMITH,Stephen,2,Y,Y,ALP,Australian Labor Party,30457,2751,112,1704,1660,36684,1.28
WA,245,Perth,18017,LATHAM,Chris,3,N,N,SAL,Socialist Alliance,372,58,1,27,6,464,-0.75
WA,245,Perth,17186,CONNELLY,Paul,4,N,N,CDP,Christian Democratic Party,1294,163,5,56,76,1594,-0.42
WA,245,Perth,17381,GIRVAN,Orm,5,N,N,CEC,Citizens Electoral Council,112,32,1,7,10,162,-0.13
WA,245,Perth,18167,FAIRFULL,Sharon,6,N,N,FFP,Family First,613,141,6,43,35,838,1.07
WA,245,Perth,17965,EDMONDS,Marie,7,N,N,ON,One Nation WA,447,85,1,47,48,628,-1.19
WA,245,Perth,17225,NIKOLIC,Daniel,8,N,N,LP,Liberal,22954,2404,69,1389,1347,28163,-0.9
WA,245,Perth,17410,DOUGLAS-MEYER,Damian,9,N,N,GRN,The Greens,6533,1008,30,499,250,8320,1.05
WA,245,Perth,999,Informal,Informal,999,N,N,,Informal,3210,353,15,115,64,3757,-1.4
WA,246,Stirling,17795,WARD,Sam,1,N,N,LDP,LDP,447,144,10,46,19,666,0.82
WA,246,Stirling,17797,HYND,Denise,2,N,N,WWW,What Women Want (Australia),406,116,3,42,23,590,0.73
WA,246,Stirling,17374,HALLAM,Keith,3,N,N,CEC,Citizens Electoral Council,108,30,0,11,11,160,-0.71
WA,246,Stirling,17473,TINLEY,Peter,4,N,N,ALP,Australian Labor Party,27306,2282,108,1578,1463,32737,1.5
WA,246,Stirling,18207,HOPKINSON,Symia,5,N,N,FFP,Family First,364,103,2,24,31,524,0.65
WA,246,Stirling,17210,KEENAN,Michael,6,Y,Y,LP,Liberal,30963,2890,104,2378,1885,38220,-0.05
WA,246,Stirling,17395,DESIATOV,Tamara,7,N,N,GRN,The Greens,4834,713,23,350,203,6123,0.41
WA,246,Stirling,17791,PATRICK,Alex,8,N,N,ON,One Nation WA,351,92,1,40,40,524,-0.82
WA,246,Stirling,17177,MORAN,Ray,9,N,N,CDP,Christian Democratic Party,1132,152,5,62,56,1407,-0.2
WA,246,Stirling,999,Informal,Informal,999,N,N,,Informal,3610,326,27,125,90,4178,-1.01
WA,247,Swan,17394,LISSON,Kim,1,N,N,GRN,The Greens,5843,806,11,399,306,7365,1.84
WA,247,Swan,18151,FOWLER,Damon,2,N,N,FFP,Family First,423,76,1,47,32,579,-0.04
WA,247,Swan,17176,GILBERT,Tasman,3,N,N,CDP,Christian Democratic Party,979,101,2,82,46,1210,-0.09
WA,247,Swan,18564,ROSS,Linda,4,N,N,IND,Independent,475,81,0,50,50,656,0.9
WA,247,Swan,17214,IRONS,Steve,5,Y,N,LP,Liberal,25962,2432,46,1994,1749,32183,0.14
WA,247,Swan,17783,DIXON,Mark,6,N,N,LDP,LDP,187,46,0,10,0,243,0.33
WA,247,Swan,17469,WILKIE,Kim,7,N,Y,ALP,Australian Labor Party,24173,1991,60,1730,1590,29544,0.73
WA,247,Swan,17366,GAY,Norman R,8,N,N,CEC,Citizens Electoral Council,71,11,0,7,3,92,-0.16
WA,247,Swan,17319,LOPEZ,Joe,9,N,N,SEP,Socialist Equality Party,124,19,0,9,5,157,0.22
WA,247,Swan,17773,HARRIS,Joy,10,N,N,ON,One Nation WA,456,98,1,43,49,647,-0.89
WA,247,Swan,999,Informal,Informal,999,N,N,,Informal,2966,327,13,107,84,3497,-0.87
WA,248,Tangney,17406,IVAN,Christine,1,N,N,GRN,The Greens,5570,691,28,390,217,6896,1.1
WA,248,Tangney,17213,JENSEN,Dennis,2,Y,Y,LP,Liberal,32827,2225,91,2489,1774,39406,-2.87
WA,248,Tangney,17774,BOON,Lloyd,3,N,N,ON,One Nation WA,456,60,5,47,45,613,-1.66
WA,248,Tangney,18145,SALADINE,Lisa,4,N,N,FFP,Family First,617,88,5,61,44,815,1.05
WA,248,Tangney,17467,REYNOLDS,Mark,5,N,N,ALP,Australian Labor Party,20684,1516,75,1596,961,24832,3.5
WA,248,Tangney,17485,JACKSON,Katherine,6,N,N,IND,Independent,2458,241,17,261,93,3070,3.96
WA,248,Tangney,17178,CHEW,Ka-ren,7,N,N,CDP,Christian Democratic Party,1551,108,8,148,52,1867,-0.37
WA,248,Tangney,999,Informal,Informal,999,N,N,,Informal,1865,170,6,91,46,2178,-1.71
